isim,yas,kilo,boy,fitness_seviyesi,hedef,bmi,kullanicinin_hocasi
Deniz Demir,55,67.83,150.0,Advanced,Weight Loss,30.15,4
Burak Arslan,64,99.99,152.08,Advanced,Endurance,43.23,3
Mehmet Demir,52,71.77,169.59,Advanced,Weight Loss,24.95,5
Ayse Celik,26,90.44,159.3,Beginner,Weight Loss,35.64,3
Can Arslan,48,93.0,165.04,Intermediate,Weight Loss,34.14,1
Oguz Aydin,47,62.1,177.2,Advanced,Weight Loss,19.78,2
Emre Ozturk,51,60.22,156.68,Intermediate,Muscle Gain,24.53,1
Cem Polat,44,67.81,188.32,Beginner,Weight Loss,19.12,3
Ezgi Dogan,64,89.14,164.43,Beginner,Weight Loss,32.97,2
Ayse Demir,44,83.66,161.8,Advanced,Weight Loss,31.96,2
Ayse Arslan,38,69.08,187.5,Advanced,Endurance,19.65,4
Burak Aydin,42,93.91,180.62,Advanced,Weight Loss,28.79,5
Fatma Demir,28,74.48,183.81,Intermediate,Weight Loss,22.04,5
Emre Kaya,50,62.77,178.49,Beginner,Muscle Gain,19.7,3
Ayse Sahin,51,96.76,178.92,Intermediate,Endurance,30.23,3
Can Aydin,53,56.09,169.77,Intermediate,Muscle Gain,19.46,1
Oguz Yildirim,29,67.52,152.46,Beginner,Endurance,29.05,5
Buse Aydin,63,71.11,188.36,Advanced,Muscle Gain,20.04,2
Deniz Guler,52,72.31,161.49,Intermediate,Weight Loss,27.73,5
Ahmet Kaya,49,87.73,157.48,Advanced,Muscle Gain,35.38,2
Merve Sahin,40,68.57,170.62,Beginner,Weight Loss,23.55,1
Ahmet Polat,57,71.36,154.15,Advanced,Muscle Gain,30.03,5
Ezgi Aydin,50,72.97,160.6,Beginner,Muscle Gain,28.29,2
Zeynep Demir,18,79.8,185.95,Intermediate,Muscle Gain,23.08,5
Ayse Yilmaz,38,94.52,182.71,Advanced,Endurance,28.31,5
Ezgi Yildirim,36,82.45,165.36,Beginner,Weight Loss,30.15,3
Zeynep Sahin,39,97.22,183.46,Beginner,Endurance,28.89,5
Ahmet Koc,53,78.48,154.77,Beginner,Muscle Gain,32.76,3
Burak Yilmaz,51,77.9,175.61,Advanced,Endurance,25.26,3
Merve Guler,29,70.46,155.06,Intermediate,Endurance,29.31,4
Zeynep Guler,25,90.77,157.24,Intermediate,Weight Loss,36.71,1
Emre Guler,35,86.89,163.18,Intermediate,Muscle Gain,32.63,2
Ali Arslan,58,59.8,174.37,Advanced,Muscle Gain,19.67,5
Ahmet Guler,27,72.0,157.7,Intermediate,Endurance,28.95,2
Ayse Yilmaz,52,61.61,175.75,Advanced,Muscle Gain,19.95,3
Deniz Aydin,26,68.36,150.63,Advanced,Weight Loss,30.13,2
Ahmet Aksoy,52,89.39,173.97,Intermediate,Muscle Gain,29.54,1
Deniz Ozturk,46,70.73,186.03,Advanced,Weight Loss,20.44,4
Emre Aydin,59,93.1,158.18,Beginner,Muscle Gain,37.21,2
